Species,Trophic_level,Cat
Percina_evides,3.4,Est
Notropis_leuciodus,2.9,Est
Notropis_lutipinnis,2.9,Est
Ameiurus_brunneus,3.4,Est
Etheostoma_chlorobranchium,3.4,Est
Notropis_telescopus,2.8,Est
Cyprinella_galactura,3.2,Est
Etheostoma_zonale,3.3,Est
Notropis_spectrunculus,2.9,Est
Cycleptus_elongatus,3.1,Est
Lepisosteus_platostomus,3.9,Est
Pimephales_vigilax,2.6,Est
Carpiodes_velifer,2.4,Est
Morone_mississippiensis,4.1,Est
Notropis_wickliffi,2.9,Est
Hybopsis_amnis,2.9,Est
Etheostoma_asprigene,3.3,Est
Chrosomus_erythrogaster,2.5,Est
Ammocrypta_clara,3.3,Est
Crystallaria_asprella,3.5,Est
Etheostoma_chlorosomum,3.2,Est
Cobitis_elongatoides,3.3,Est
Notropis_shumardi,2.8,Est
Lepomis_microlophus,3.5,Est
Fundulus_dispar,3.2,Est
Fundulus_catenatus,3.4,Est
Cottus_carolinae,3.3,Est
Etheostoma_histrio,3.3,Est
Macrhybopsis_meeki,3.3,Est
Fundulus_olivaceus,3.2,Est
Notropis_greenei,2.9,Est
Lepomis_miniatus,3.4,Est
Macrhybopsis_gelida,3.3,Est
Etheostoma_proeliare,3.2,Est
Etheostoma_gracile,3.2,Est
Catostomus_insignis,3.2,Est
Catostomus_clarkii,2.8,Est
Notropis_simus,2.8,Est
Notropis_jemezanus,2.9,Est
Fundulus_zebrinus,3.2,Est
Notropis_girardi,2.9,Est
Cyprinodon_pecosensis,2.7,Est
Percina_macrolepida,3.4,Est
Catostomus_latipinnis,2.8,Est
Melanotaenia_duboulayi,2.9,Est
Percalates_novemaculeatus,3.4,Est
Cottus_perplexus,3.2,Est
Cottus_caeruleomentum,3.2,Est
Cottus_girardi,3.3,Est
Etheostoma_vitreum,3.3,Est
Notropis_amoenus,2.8,Est
Percina_nevisense,3.4,Est
Etheostoma_fusiforme,3.2,Est
Percina_roanoka,3.3,Est
Notropis_cummingsae,2.9,Est
Moxostoma_collapsum,3.1,Est
Moxostoma_pappillosum,3.1,Est
Lepomis_marginatus,3.3,Est
Percina_peltata,3.4,Est
Etheostoma_serrifer,3.3,Est
Lepomis_punctatus,3.4,Est
Noturus_leptacanthus,3.3,Est
Percina_nigrofasciata,3.4,Est
Notropis_longirostris,2.9,Est
Fundulus_stellifer,3.4,Est
Hypentelium_etowanum,3,Est
Notropis_hypsilepis,2.9,Est
Micropterus_coosae,3.6,Est
Moxostoma_lachneri,3.1,Est
Fundulus_sciadicus,3.2,Est
Noturus_exilis,3.4,Est
Notropis_sabinae,2.9,Est
Moxostoma_poecilurum,3.1,Est
Ammocrypta_vivax,3.3,Est
Moxostoma_congestum,3.1,Est
Notropis_atrocaudalis,2.9,Est
Elassoma_zonatum,3.7,Est
Notropis_amabilis,2.9,Est
Etheostoma_lepidum,3.3,Est
Percina_carbonaria,3.4,Est
Gymnogobius_opperiens,3.2,Est
Pseudaspius_hakonensis,3.5,Est
Pseudaspius_sachalinensis,3.5,Est
Barbatula_toni,2.6,Est
Rhynchocypris_lagowskii,3.5,Est
Pungitius_sinensis,3.5,Est
Pungitius_tymensis,3.4,Est
Cottus_amblystomopsis,3.3,Est
Notropis_bairdi,2.9,Est
Etheostoma_whipplei,3.3,Est
